name,address,club_name
"Денис Лошкарев","г. Москва, ул. Ленина 1","Вершина мира"
"Анна Сидорова","г. Тбилиси, ул. Руставели 5","Alpinist Pro"
"Олег Петров","г. Алматы, пр. Абая 10","Эдельвейс"
"Мария Иванова","г. Санкт-Петербург, пр. Мира 2","Вершина мира"
"Сергей Волков","г. Новосибирск, ул. Красная 45","Siberian Routes"
"Jean Reno","Paris, Rue de Rivoli 10","Mont Blanc Society"
"Bred Pitt","Zurich, Bahnhofstrasse 1","Swiss Peaks"
"Алексей Соколов","г. Бишкек, ул. Чуй 12","Кыргыз-Стан"
"Дмитрий Козлов","г. Душанбе, пр. Рудаки 3","Памирские волки"
"Елена Белова","г. Ташкент, ул. Навои 8","Golden Piton"
"Игорь Кузнецов","г. Краснодар, ул. Северная 12","Альп-Индустрия"
"Наталья Морозова","г. Сочи, Курортный пр-т 5","Вершина мира"
"Владимир Попов","г. Иркутск, ул. Байкальская 2","Siberian Routes"
"Андрей Новиков","г. Екатеринбург, ул. Малышева 30","Альп-Индустрия"
"Светлана Лебедева","г. Алматы, ул. Толе би 15","Эдельвейс"
"Виктор Федоров","г. Тбилиси, ул. Пекина 22","Alpinist Pro"
"Татьяна Семенова","г. Казань, ул. Баумана 7","Вершина мира"
"Николай Павлов","г. Москва, ул. Арбат 10","Альп-Индустрия"
"Ольга Степанова","г. Бишкек, ул. Манаса 4","Кыргыз-Стан"
"Михаил Борисов","г. Душанбе, ул. Айни 14","Памирские волки"
"Артем Зайцев","г. Новосибирск, ул. Ленина 5","Siberian Routes"
"Ксения Орлова","г. Санкт-Петербург, Невский пр-т 20","Вершина мира"
"Павел Андреев","г. Ташкент, ул. Узбекистанская 1","Golden Piton"
"Юлия Макарова","г. Тбилиси, пр. Чавчавадзе 3","Alpinist Pro"
"Роман Никитин","г. Алматы, ул. Фурманова 50","Эдельвейс"
"Диана Богданова","г. Москва, ул. Тверская 12","Альп-Индустрия"
"Константин Воробьев","г. Иркутск, ул. Ленина 10","Siberian Routes"
"Инна Соловьева","г. Новосибирск, Красный пр-т 100","Siberian Routes"
"Вадим Коновалов","г. Бишкек, пр. Мира 50","Кыргыз-Стан"
"Алиса Голубева","г. Санкт-Петербург, ул. Садовая 15","Вершина мира"
